Simulação,Status,Timeslot Total,EPRs Criados,Pares Eprs Consumidos,Fidelidade Média dos Eprs,Erro
39,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
40,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
41,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
42,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
43,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
44,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
45,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
46,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
47,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
48,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
49,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
50,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
51,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
52,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
53,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
54,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
55,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
56,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
57,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
58,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
59,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
60,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
61,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
62,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
63,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
64,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
65,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
66,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
67,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
68,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
69,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
70,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
71,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
72,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
73,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
74,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
75,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
76,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
77,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
78,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
79,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
80,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
81,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
82,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
83,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
84,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
85,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
86,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
87,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
88,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
89,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
90,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
91,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
92,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
93,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
94,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
95,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
96,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
97,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
98,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
99,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
100,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
101,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
102,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
103,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
104,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
